Produs,Lot intrare,Cantitate
AC2XABY 5X16,##E1000 PGA 1035-535 500 M,0.5
AC2XABY 5X16,##E1000 PGA 410 M,0.2
AC2XABY 5X16,##E1000 PGA 457-0 457 M,0.25
AC2XABY 5X16,##E1400 PGA 1086-0 1086 M,1.086
ACBYCY 16/16,##E1200 ELP 0-1083 1083 M,0.073
ACSR 185/32,##E1700 HES 3090-0 3090 M,2.89
ACSR 240/40 LEA,##E2000 HES 0-3050 3050 M,3.05
ACSR 240/40 LEA,##E2000 HES 0-3090 3090 M,3.09
ACSR 48/8(1X3.2+6X3.2)NG,##E1200 PRYSMIAN 0-4000 4000 M,2.745
ACSR 48/8(1X3.2+6X3.2)NG,##E1200 PRYSMIAN 4000-8000 4000 M,4
ACSR 50/8,##E1000 HES 0-1960 1960 M,1.08
ACSR 50/8,##E1000 HES 0-2000 2000 M,2
ACSR 50/8,##E1000 HES 2000-4000 2000 M,2
ACSR 50/8,##E1000 HES 4000-6000 2000 M,2
ACSR 50/8,##E1000 HES 6000-8000 2000 M,2
ACYABY 3X120SU+70RU AC2XABY,##E1200 PGA 140 M,0.14
ACYABY 3X120SU+70RU AC2XABY,##E2000 PGA 2062-1062 1000 M,0.163
ACYABY 3X120SU+70RU AC2XABY,##E2000 PGA 2065-1065 1000 M,0.6
ACYABY 3X150SU+70RU AC2XABY,##E1600 PGA 497-1 496 M B,0.061
ACYABY 3X150SU+70RU AC2XABY,##E1600 PGA 505-0 505 M,0.075
ACYABY 3X150SU+70RU AC2XABY,##E1600 PGA 505-1 504 M,0.504
ACYABY 3X150SU+70RU AC2XABY,##E1600 PGA 518-1 517 M,0.288
ACYABY 3X185SU+95RU AC2XABY,## E1400 PGA 800-650 150 M,0.15
ACYABY 3X185SU+95RU AC2XABY,##E1200 PGA 100 M,0.1
ACYABY 3X185SU+95RU AC2XABY,##E1200 PGA 95 ML,0.034
ACYABY 3X240SM+120SM AC2XABY,##E1200 PGA 58 M,0.058
ACYABY 3X240SM+120SM AC2XABY,##E1400 PGA 166 M,0.064
ACYABY 3X240SM+120SM AC2XABY,##E1800 PGA 417-1 416 M,0.416
ACYABY 3X240SM+120SM AC2XABY,##E1800 PGA 467-1 466 M,0.276
ACYABY 3X240SM+120SM AC2XABY,##E1800 PGA 488-1 487 M,0.487
ACYABY 3X240SM+120SM AC2XABY,##E1800 PGA 497-1 496 M,0.056
ACYABY 3X240SM+120SM AC2XABY,##E1800 PGA 967-467 500 M,0.5
ACYABY 3X240SM+120SM AC2XABY,##E1800 PGA 993-493 500 M,0.5
ACYABY 3X240SM+120SM AC2XABY,##E2000 PGA 417-917 500 M,0.5
ACYABY 3X240SM+120SM AC2XABY,##E2000 PGA 478-1 477 M,0.477
ACYABY 3X240SM+120SM AC2XABY,##E2000 PGA 478-978 500 M,0.5
ACYABY 3X240SM+120SM AC2XABY,##E2000 PGA 482-1 481 M,0.481
ACYABY 3X240SM+120SM AC2XABY,##E2000 PGA 483-1 482 M,0.082
ACYABY 3X240SM+120SM AC2XABY,##E2000 PGA 489-1 488 M A,0.125
ACYABY 3X240SM+120SM AC2XABY,##E2000 PGA 489-1 488 M B,0.488
ACYABY 3X240SM+120SM AC2XABY,##E2000 PGA 982-482 500 M,0.5
ACYABY 3X240SM+120SM AC2XABY,##E2100 PGA 623-1 622 M,0.052
ACYABY 3X240SU+120RU AC2XABY,##E1800 PGA 985-485 500 M,0.08
ACYABY 3X25re+16re AC2XABY,##E1600 ICME 1894-0 1894 M,0.119
ACYABY 3X25re+16re AC2XABY,##E1900 ICME 0-2388 2388 M,0.188
ACYABY 3X35SE+16RE AC2XABY,##E2100 ICME 0-2309 2309 M,0.945
ACYABY 3X35SE+16RE AC2XABY,COLAC PGA 28 ML,0.028
ACYABY 3X35SU+16RU AC2XABY,##E2100 ICME 0-2917 2917 M,2.917
ACYABY 3X50SU+25RU AC2XABY,##E1200 ICME 158 M,0.158
ACYABY 3X50SU+25RU AC2XABY,##E2100 ICME 0-3116 3116 M,2.966
ACYABY 3X70SU+35RU AC2XABY,##E2100 ICME 0-2570 2570 M,2.57
ACYABY 3X70SU+35RU AC2XABY,##E2200 ICME 0-2382 2382 M,1.87
ACYABY 3X95SU+50RU AC2XABY,##E1200 ICME 67 M,0.067
ACYABY 3X95SU+50RU AC2XABY,##E2300 ICME 0-2242 2242 M,2.242
ACYABY 4X16RU AC2XABY,##E1400 PGA 1236-0 1236 M,0.056
ACYABY 4X16RU AC2XABY,##E1600 PGA 4682-2680 2002 M,2.002
ACYABY 4X16RU AC2XABY,##E1800 PGA 2680-0 2680 M,2.38
ACYABY 4X16RU AC2XABY,##E1800 PGA 6732-3732 3000 M,3
ACYABY 4X25RU AC2XABY,##E1300 ICME 586 M,0.323
ACYABY 4X25RU AC2XABY,##E1700 INEL ICME 4586-2586 2000 M,0.08
ACYABY 5X16RU AC2XABY,##E1600 ICME 2126-1002 1124 M,0.09
ACYABY 5X16RU AC2XABY,##E1600 ICME 450-1243 793 M,0.068
ACYABY 5X16RU AC2XABY,##E2100 ICME 0-2534 2534 M,2.534
ACYABY 5X35RU AC2XABY,##E1600 ICME 0-983 983 M,0.193
ACYABY 5X35RU AC2XABY,##E1600 PGA 2226-1226 1000 M,0.075
ACYABY 5X35RU AC2XABY,##E1800 PGA 1226-1 1225 M,0.112
ACYABY 5X35RU AC2XABY,##E2100 ICME 0-1790 1790 M,1.79
ACYY 4X240 NAYY,##E1400 ROMCAB 60 ML,0.061
ACYY-F 4X16,##E1400 ELP 0-1028 1028 M,0.828
ARE4 RX 3X150+95N DC 4146,##E1200 PGA 1024-603 421 M,0.131
ARE4 RX 3X150+95N DC 4146,##E1200 PGA 77 M,0.077
ARE4 RX 3X150+95N DC 4146,##E1400 PGA 120 M,0.12
ARE4 RX 3X150+95N DC 4146,##E1700 INEL ICME 24-542 518 M,0.173
ARE4 RX 3X150+95N DC 4146,##E1700 INEL ICME 2565-3074 509 M,0.509
ARE4 RX 3X150+95N DC 4146,##E1800 PGA 2-502 500 M,0.5
ARE4 RX 3X150+95N DC 4146,##E1800 PGA 3556-3092 464 M,0.464
ARE4 RX 3X150+95N DC 4146,##E1800 PGA 38-538 500 M,0.5
ARE4 RX 3X150+95N DC 4146,##E1800 PGA 4717-5138 421 M,0.421
ARE4 RX 3X150+95N DC 4146,##E1800 PGA 6181-6681 500 M,0.095
ARE4 RX 3X150+95N DC 4146,##E1800 PGA 6300-6800 500 M,0.5
ARE4 RX 3X150+95N DC 4146,##E1800 PGA 6672-7195 523 M,0.523
ARE4 RX 3X150+95N DC 4146,##E1800 PGA 6681-7203 522 M,0.522
ARE4 RX 3X240+150N DC4146,##E1600 PGA 1033-1280 247 M,0.107
ARE4 RX 3X240+150N DC4146,##E2000 PGA 1526-2045 519 M,0.519
ARE4 RX 3X240+150N DC4146,##E2000 PGA 1530-2047 517 M,0.517
ARE4 RX 3X240+150N DC4146,##E2000 PGA 2048-2548 500 M,0.5
ARE4 RX 3X240+150N DC4146,##E2000 PGA 2548-3063 515 M,0.515
ARE4 RX 3X240+150N DC4146,##E2000 PGA 2549-3069 520 M,0.52
ARE4 RX 3X240+150N DC4146,##E2000 PGA 2554-3071 517 M,0.517
ARE4 RX 3X240+150N DC4146,##E2000 PGA 3067-3567 500 M,0.5
ARE4 RX 3X240+150N DC4146,##E2000 PGA 3089-3589 500 M,0.5
ARE4 RX 3X240+150N DC4146,##E2000 PGA 3571-4053 482 M,0.417
ARE4 RX 3X240+150N DC4146,##E2000 PGA 3589-4060 471 M,0.471
ARE4 RX 3X240+150N DC4146,##E2000 PGA 504-1023 519 M,0.519
ARE4 RX 3X240+150N DC4146,##E2000 PGA 507-1021 514 M,0.514
ARE4 RX 3X240+150N DC4146,##E2000 PGA 5-555 550 M,0.55
ARE4*CR 1X25+16C DC 4125/4X,## E1200 ELP 500ML,0.5
ARE4*CR 1X25+16C DC 4125/4X,##E1000 PGA 3426-1923 1503 M,0.63
ARE4*CR 1X25+16C DC 4125/4X,##E1800 ELP 0-4080 4080 M,3.07
ARE4*E4*X 3x70+54.6N 0.6/1 kV,##E1700 PRYSMIAN 187-561 374 M,0.204
